id	label	reason	evidence	queue	priority_score	organism	n_files_total	n_raw	raw_extensions	acquisition_mode	quant_mode	instruments	has_pride_metadata_file	has_deposited_sdrf	metadata_filenames	design_complexity	estimated_sdrf_rows	templates	publication	already_annotated	notes
PXD074721	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD074721; files/all n=11	Q0	10	Mus musculus (mouse)	11	6	raw	DIA	LFQ	Orbitrap Fusion	yes	yes	SDRF.xlsx	simple	6	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.xlsx
PXD076440	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD076440; files/all n=19	Q0	10	Danio rerio (zebrafish) (brachydanio rerio)	19	1	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	SDRF.sdrf.tsv	simple	1	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.sdrf.tsv
PXD077951	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD077951; files/all n=15	Q0	10	Homo sapiens (human)	15	12	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	sdrf.csv	simple	12	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf.csv
PXD079300	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD079300; files/all n=21	Q0	10	Sus scrofa domesticus (domestic pig)	21	12	d.zip	DIA	LFQ	timsTOF Pro	yes	yes	sdrf.tsv	simple	12	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD075718	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD075718; files/all n=13	Q0	9	Mus musculus (mouse)	13	9	raw	unknown	LFQ	Orbitrap Exploris 480	yes	yes	CE3_2024May16_UIC_P24035.sdrf.tsv	simple	9	ms-proteomics;vertebrates	none_in_pride	no	deposited: CE3_2024May16_UIC_P24035.sdrf.tsv
PXD075769	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD075769; files/all n=10	Q0	9	Mus musculus (mouse)	10	6	raw	unknown	LFQ	Orbitrap Exploris 480	yes	yes	CE3_2024Oct08_P24-162.sdrf.tsv	simple	6	ms-proteomics;vertebrates	none_in_pride	no	deposited: CE3_2024Oct08_P24-162.sdrf.tsv
PXD075811	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD075811; files/all n=14	Q0	9	Mus musculus (mouse)	14	10	raw	unknown	LFQ	Orbitrap Exploris 480	yes	yes	CE3_2025Apr04_P25-047.sdrf.tsv	simple	10	ms-proteomics;vertebrates	none_in_pride	no	deposited: CE3_2025Apr04_P25-047.sdrf.tsv
PXD039585	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039585; files/all n=41	Q0	8	Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus);Mus musculus (mouse)	41	18	raw	DIA	LFQ	Orbitrap Eclipse	yes	yes	sdrf_DDA.txt	moderate	18	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf_DDA.txt
PXD057643	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057643; files/all n=27	Q0	8	Homo sapiens (human)	27	24	d.zip	DIA	LFQ	timsTOF Pro 2;timsTOF Pro	yes	yes	SDRF.txt	moderate	24	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.txt
PXD058185	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058185; files/all n=26	Q0	8	Mus musculus (mouse)	26	24	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	SDRF.sdrf	moderate	24	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.sdrf
PXD059631	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD059631; files/all n=30	Q0	8	Synechocystis sp. (strain pcc 6803 / kazusa)	30	20	raw	DIA	LFQ	Q Exactive HF	yes	yes	sdrf.csv	moderate	20	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.csv
PXD063351	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063351; files/all n=20	Q0	8	Mus musculus (mouse)	20	17	d.zip	DIA	LFQ	timsTOF HT	yes	yes	SDRF.tsv	moderate	17	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD063718	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD063718; files/all n=27	Q0	8	Phytophthora cinnamomi	27	12	wiff	DIA	TMT/iTRAQ/SILAC	TripleTOF 5600	yes	yes	sdrf-default.sdrf.tsv.tsv	simple	12	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf-default.sdrf.tsv.tsv
PXD066637	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066637; files/all n=25	Q0	8	Homo sapiens (human)	25	22	raw	DIA	LFQ	Q Exactive HF	yes	yes	sdrf.txt	moderate	22	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf.txt
PXD067317	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD067317; files/all n=26	Q0	8	Homo sapiens (human)	26	24	raw	DIA	LFQ	Orbitrap Astral Zoom;Orbitrap Astral	yes	yes	sdrf-50SPD.sdrf.xlsx	moderate	24	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-50SPD.sdrf.xlsx
PXD067382	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD067382; files/all n=23	Q0	8	Arabidopsis thaliana (mouse-ear cress)	23	18	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	sdrf-plants_amiRNA.tsv	moderate	18	ms-proteomics;plants;dia-acquisition	none_in_pride	no	deposited: sdrf-plants_amiRNA.tsv
PXD068063	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD068063; files/all n=23	Q0	8	Homo sapiens (human);Sus scrofa domesticus (domestic pig)	23	19	d.zip;raw	DIA	LFQ	timsTOF HT;Q Exactive HF	yes	yes	KAK386_SDRF_PRIDE.xlsx	moderate	19	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: KAK386_SDRF_PRIDE.xlsx
PXD069948	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD069948; files/all n=63	Q0	8	Homo sapiens (human)	63	15	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf-cell-line.sdrf.tsv	moderate	15	ms-proteomics;human	none_in_pride	no	deposited: sdrf-cell-line.sdrf.tsv
PXD070157	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070157; files/all n=21	Q0	8	Mus musculus (mouse)	21	16	raw	DDA	LFQ	Orbitrap Exploris 480	yes	yes	sample_description.sdrf.txt	moderate	16	ms-proteomics;vertebrates	none_in_pride	no	deposited: sample_description.sdrf.txt
PXD070373	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070373; files/all n=20	Q0	8	Neurospora crassa	20	16	raw	DDA	LFQ	Orbitrap Exploris 240	yes	yes	sdrf.tsv	moderate	16	ms-proteomics	none_in_pride	no	deposited: sdrf.tsv
PXD070581	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070581; files/all n=25	Q0	8	Homo sapiens (human)	25	20	raw	DIA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf-cell-line.sdrf.txt	moderate	20	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-cell-line.sdrf.txt
PXD070583	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070583; files/all n=20	Q0	8	Galdieria sulphuraria	20	15	d.zip	DIA	LFQ	Q Exactive HF	yes	yes	GS_secretome.sdrf.tsv	moderate	15	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: GS_secretome.sdrf.tsv
PXD070607	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070607; files/all n=25	Q0	8	Homo sapiens (human)	25	20	d.zip	DIA	LFQ	timsTOF	yes	yes	sdrf.tsv	moderate	20	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf.tsv
PXD071481	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071481; files/all n=21	Q0	8	Homo sapiens (human)	21	18	raw	DDA	LFQ	Orbitrap Fusion Lumos	yes	yes	sdrf.tsv	moderate	18	ms-proteomics;human	none_in_pride	no	deposited: sdrf.tsv
PXD071585	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071585; files/all n=44	Q0	8	Equus caballus (horse)	44	16	d.zip	DIA	LFQ	timsTOF SCP	yes	yes	sdrf.tsv	moderate	16	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD071825	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071825; files/all n=29	Q0	8	Synechocystis sp. pcc 6803	29	24	raw	DIA	LFQ	Q Exactive HF	yes	yes	sdrf.csv	moderate	24	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.csv
PXD072867	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD072867; files/all n=24	Q0	8	Homo sapiens (human)	24	18	d.zip	DIA	LFQ	timsTOF Ultra 2	yes	yes	sdrf_mosaic_wewa001.tsv	moderate	18	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: sdrf_mosaic_wewa001.tsv
PXD072887	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD072887; files/all n=46	Q0	8	Tenebrio molitor	46	18	raw	DIA	LFQ	Q Exactive HF-X	yes	yes	sdrf.tsv	moderate	18	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD073612	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073612; files/all n=36	Q0	8	Homo sapiens (human)	36	18	raw	DDA	LFQ	Orbitrap Ascend;Orbitrap Exploris 480	yes	yes	sdrf-default.sdrf.csv	moderate	18	ms-proteomics;human;cell-lines	none_in_pride	no	deposited: sdrf-default.sdrf.csv
PXD073641	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073641; files/all n=41	Q0	8	Naja sp.;Trimeresurus	41	18	raw	DIA	LFQ	Q Exactive HF	yes	yes	sdrf-default_VenomProteome-Napat.xlsx	moderate	18	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf-default_VenomProteome-Napat.xlsx
PXD073954	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD073954; files/all n=23	Q0	8	Homo sapiens (human);Mus musculus (mouse)	23	17	raw	DIA	LFQ	Orbitrap Exploris 480	yes	yes	HEK_RiboTag_SDRF.tsv	moderate	17	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: HEK_RiboTag_SDRF.tsv
PXD074583	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD074583; files/all n=193	Q0	8	Akkermansia muciniphila	193	18	raw	DDA	LFQ	Orbitrap Fusion	yes	yes	Akk_Proteomics_Study5.PRIDE_ready.RENAMED_for_your_RAWs.sdrf.tsv	moderate	18	ms-proteomics	none_in_pride	no	deposited: Akk_Proteomics_Study5.PRIDE_ready.RENAMED_for_your_RAWs.sdrf.tsv
PXD075756	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD075756; files/all n=23	Q0	8	Mus musculus (mouse)	23	20	d.zip	DIA	LFQ	timsTOF Ultra	yes	yes	sdrf.tsv	moderate	20	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: sdrf.tsv
PXD077362	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD077362; files/all n=23	Q0	8	Homo sapiens (human)	23	20	raw	DIA	LFQ	orbitrap	yes	yes	SDRF_HDF_repregrammed_DCs_3_DIA.txt	moderate	20	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF_HDF_repregrammed_DCs_3_DIA.txt
PXD078376	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD078376; files/all n=32	Q0	8	Arabidopsis thaliana (mouse-ear cress)	32	22	raw	DDA	LFQ	Q Exactive Plus	yes	yes	sdrf.tsv	moderate	22	ms-proteomics;plants	none_in_pride	no	deposited: sdrf.tsv
PXD039582	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD039582; files/all n=41	Q0	7	Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus);Mus musculus (mouse)	41	27	raw	DIA	LFQ	Orbitrap Eclipse	yes	yes	sdrf_DIA.txt	moderate	27	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: sdrf_DIA.txt
PXD046983	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD046983; files/all n=225	Q0	7	Mus musculus (mouse)	225	44	wiff	DIA	LFQ	ZenoTOF 7600	yes	yes	PXD046983.sdrf.tsv	moderate	44	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: PXD046983.sdrf.tsv
PXD052504	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD052504; files/all n=63	Q0	7	Xanthium strumarium	63	30	wiff	DIA	LFQ	TripleTOF 5600	yes	yes	SDRF.xlsx	moderate	30	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.xlsx
PXD054360	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD054360; files/all n=224	Q0	7	Homo sapiens (human)	224	36	wiff	DIA	LFQ	ZenoTOF 7600	yes	yes	Panc1_HLAp_HPH_RP_Library_FragPipe_SDRF.tsv;Panc1_HLAp_Small_input_DDA_FragPipe_SDRF.tsv	moderate	36	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: Panc1_HLAp_HPH_RP_Library_FragPipe_SDRF.tsv;Panc1_HLAp_Small_input_DDA_FragPipe_SDRF.tsv
PXD057984	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD057984; files/all n=126	Q0	7	Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus)	126	45	wiff	DIA	LFQ	SELECT SERIES Cyclic IMS;ZenoTOF 7600	yes	yes	CHO-cell_Bioreactor_SDRF.sdrf	moderate	45	ms-proteomics;dia-acquisition;cell-lines	none_in_pride	no	deposited: CHO-cell_Bioreactor_SDRF.sdrf
PXD058728	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD058728; files/all n=39	Q0	7	Homo sapiens (human)	39	35	d.zip	DIA	LFQ	timsTOF SCP	yes	yes	SDRF.tsv	moderate	35	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: SDRF.tsv
PXD060259	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD060259; files/all n=32	Q0	7	Mus musculus (mouse)	32	30	d.zip	DIA	LFQ	timsTOF Pro 2	yes	yes	2023_22_S_Brandenburg_SDRF.tsv	moderate	30	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: 2023_22_S_Brandenburg_SDRF.tsv
PXD066008	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066008; files/all n=47	Q0	7	Haloferax volcanii (halobacterium volcanii)	47	42	d.tar	DIA	LFQ	timsTOF Pro 2;timsTOF HT	yes	yes	SDRF.xlsx	moderate	42	ms-proteomics;dia-acquisition	none_in_pride	no	deposited: SDRF.xlsx
PXD066672	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD066672; files/all n=41	Q0	7	Saccharomyces cerevisiae (baker's yeast);Escherichia coli;Homo sapiens (human)	41	36	raw	DIA	LFQ	Orbitrap Astral Zoom;Orbitrap Astral	yes	yes	sdrf-quantitation.sdrf.xlsx	moderate	36	ms-proteomics;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-quantitation.sdrf.xlsx
PXD067363	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD067363; files/all n=27	Q0	7	Homo sapiens (human)	27	25	raw	DIA	LFQ	Orbitrap Astral Zoom;Orbitrap Astral	yes	yes	sdrf-50SPD.sdrf.xlsx	moderate	25	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-50SPD.sdrf.xlsx
PXD067433	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD067433; files/all n=28	Q0	7	Homo sapiens (human)	28	26	raw	DIA	LFQ	Orbitrap Astral Zoom;Orbitrap Astral	yes	yes	sdrf-50SPD.sdrf.xlsx	moderate	26	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-50SPD.sdrf.xlsx
PXD070243	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070243; files/all n=101	Q0	7	Mus musculus (mouse)	101	42	raw	DDA	LFQ	Orbitrap Exploris 240	yes	yes	SDRF.txt	moderate	42	ms-proteomics;vertebrates	none_in_pride	no	deposited: SDRF.txt
PXD070494	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070494; files/all n=86	Q0	7	Homo sapiens (human)	86	42	d.zip	DIA	LFQ	timsTOF Pro	yes	yes	u10_MS_sample_map.sdrf	moderate	42	ms-proteomics;human;dia-acquisition	none_in_pride	no	deposited: u10_MS_sample_map.sdrf
PXD070627	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD070627; files/all n=69	Q0	7	Homo sapiens (human)	69	32	raw	DIA	LFQ	Orbitrap Astral	yes	yes	sdrf-cell-line.sdrf.txt	moderate	32	ms-proteomics;human;dia-acquisition;cell-lines	none_in_pride	no	deposited: sdrf-cell-line.sdrf.txt
PXD071231	include	Submitter deposited an SDRF in PRIDE; import, validate, and improve	PRIDE https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD071231; files/all n=84	Q0	7	Mus musculus (mouse)	84	37	d.zip;raw	DIA	LFQ	LTQ Orbitrap Elite;timsTOF Pro	yes	yes	SDRF.Thbs1.CKO.WT.Proteomics.txt	moderate	37	ms-proteomics;vertebrates;dia-acquisition	none_in_pride	no	deposited: SDRF.Thbs1.CKO.WT.Proteomics.txt
