accession	tier	evidence_fields	publicationDate	doi	acquisition_mode	acquisition_evidence	acquisition_confidence	acquisition_basis	quant_mode	quant_basis	raw_file_count	selected_raw_count	selection_mode	local_status_before	draft_status	title	note
PXD005373	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005373	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness - cytoplasmic proteins of untreated HCT 116 epithelial cells, 24h	
PXD005374	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005374	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- cytoplasmic proteins of plestatins-2 treated HCT 116 epithelial cells, 24h	
PXD005375	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005375	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness - nuclear proteins of untreated HCT 116 epithelial cells, 24h	
PXD005376	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005376	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- nuclear proteins of plestatins-2 treated HCT 116 epithelial cells, 24h	
PXD074970	title-hit	title|projectDescription|sampleProcessingProtocol	2026-04-05		Top-down	experimentTypes+protocols	high	experimentTypes:Top-down proteomics; protocol:ProteinPilot	unknown	insufficient metadata	6	6	all-raw	missing	sandbox_draft_created_validated	Proteomic screen of PACS1 interactors in HCT116 cells	
PXD075291	title-hit	title|projectDescription|sampleProcessingProtocol	2026-04-20		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MaxQuant; protocol:Andromeda; text:DDA mention	Label-free	text:label-free/LFQ	6	6	hct-filtered	missing	sandbox_draft_created_validated	Competitive activity-based protein profiling of LF-268 target engagement in live HCT-116 cells using a click handle-derivatized RAF inhibitor probe	
PXD075307	title-hit	title|projectDescription|sampleProcessingProtocol	2026-04-20		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MaxQuant; protocol:Andromeda; text:DDA mention	SILAC	text:SILAC	6	6	hct-filtered	missing	sandbox_draft_created_validated	Phosphoproteomic profiling of kinobead-enriched fractions from LF-268-treated HCT-116 cells via SILAC-based quantification	
PXD005377	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005377	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	4	4	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- whole cell lysate of HCT 116 epithelial cells, plestatins-3 normal pull down 2h	
PXD005378	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005378	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	4	4	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- whole cell lysate of HCT 116 epithelial cells, plestatins-3 competitive pull down 2h	
PXD005386	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005386	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	4	4	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- whole cell lysate of HCT 116 epithelial cells, plestatins-3 competitive pull down 4h	
PXD005387	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005387	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	4	4	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- whole cell lysate of HCT 116 epithelial cells, plestatins-3 normal pull down 19h	
PXD005388	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005388	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	4	4	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- whole cell lysate of HCT 116 epithelial cells, plestatins-3 competitive pull down 19h	
PXD005389	title-hit	title|sampleProcessingProtocol	2017-06-02	10.6019/PXD005389	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	4	4	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- whole cell lysate of HCT 116 epithelial cells, plestatins-3 normal pull down 4h	
PXD037677	title-hit	title|keywords	2023-07-31		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	TMT	text:TMT/TMTpro	3	3	all-raw	missing	sandbox_draft_created_validated	HUWE1 interaction partners in HCT116 cells (TMT)	
PXD057811	title-hit	title|projectDescription|sampleProcessingProtocol|keywords	2025-05-07		DDA	experimentTypes+protocols	high	protocol:MaxQuant	unknown	insufficient metadata	3	3	all-raw	missing	sandbox_draft_created_validated	ncRNA DUBR RAP-MS in HCT116 cells	
PXD029131	title-hit	title|sampleProcessingProtocol|keywords	2022-02-28		DDA	experimentTypes+protocols	high	protocol:PEAKS	unknown	insufficient metadata	1	1	all-raw	missing	sandbox_draft_created_validated	MS to detect peptides of human HCT116 cell lysate immunoprecipitated by anti-miPEP31	
PXD055202	title-hit	title|projectDescription|keywords	2024-10-31	10.6019/PXD055202	DDA	experimentTypes+protocols	high	protocol:PEAKS; text:DDA mention	Dimethyl	text:Dimethyl	1	1	hct-filtered	missing	sandbox_draft_created_validated	Determining changes in the immunopeptidome of HCT116 cells after treamtent with hypoxia	
PXD055205	title-hit	title|projectDescription|keywords	2024-11-04	10.6019/PXD055205	DDA	experimentTypes+protocols	high	protocol:PEAKS; text:DDA mention	Dimethyl	text:Dimethyl	1	1	hct-filtered	missing	sandbox_draft_created_validated	Determining changes in the immunopeptidome of HCT116 cells after treamtent with hypoxia	
PXD035301	title-hit	title|projectDescription|sampleProcessingProtocol	2023-01-17		DDA	experimentTypes+protocols	high	protocol:PASEF; protocol:data-dependent; instrument:timsTOF Pro 2	unknown	insufficient metadata	0			missing	catalog_only	Comparative analyses of the N-glycoproteomes in HCT116 cancer cells and their non-tumorigenic DNMT1/3b double knockout (DKO1) cells and insight into the Mannose-6-phosphate pathway	no raw-like files in PRIDE file list
PXD040784	title-hit	title	2023-10-11		DIA+DDA	experimentTypes+protocols	high	protocol:MaxQuant; text:DIA mention; text:DDA mention	unknown	insufficient metadata	0			missing	catalog_only	Library for human cell lines (U2OS, 293, HCT116 and Hela)	no raw-like files in PRIDE file list
PXD045918	title-hit	title|projectDescription|sampleProcessingProtocol|keywords	2024-01-26		DIA	experimentTypes+protocols	medium	text:DIA mention	unknown	insufficient metadata	0			missing	catalog_only	Identification of YqfB enzyme expressed in colorectal cancer cell line HCT116 using LC-MS/MS proteomics	no raw-like files in PRIDE file list
PXD051250	title-hit	title|projectDescription	2026-02-04		DDA	experimentTypes+protocols	high	experimentTypes:Top-down proteomics; protocol:MaxQuant; text:DDA mention	Label-free	text:label-free/LFQ	0			missing	catalog_only	Exploring The Impact of Two Novel DNA Minor Groove Binders on HCT-116 Cells: A Comprehensive Multi-Omics Analysis Using Mass Spectrometry	no raw-like files in PRIDE file list
PXD053036	title-hit	title|projectDescription|sampleProcessingProtocol|keywords	2025-08-30		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MaxQuant	unknown	insufficient metadata	0			missing	catalog_only	Shotgun proteomics experiments to identify covalent modification of proteins in HCT116 cells by a novel covalent ligand, CL16	no raw-like files in PRIDE file list
PXD053041	title-hit	title|projectDescription|sampleProcessingProtocol|keywords	2025-08-30		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MSFragger	Label-free	text:label-free/LFQ	0			missing	catalog_only	Protein target identification of CL16 in HCT116 cells by an alkyne probe, CL16-alkyne	no raw-like files in PRIDE file list
PXD061295	title-hit	title|sampleProcessingProtocol|keywords	2025-04-28	10.6019/PXD061295	DDA	experimentTypes+protocols	high	protocol:MSFragger	unknown	insufficient metadata	0			missing	catalog_only	Affinity proteomics on PEX1 and PEX1-G843D in HCT116 Cells	no raw-like files in PRIDE file list
PXD063241	title-hit	title|projectDescription	2025-07-16		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:DIA-NN; protocol:diaPASEF; text:DIA mention	unknown	insufficient metadata	0			missing	catalog_only	HCT116-TGTA-proteomic profiling	no raw-like files in PRIDE file list
PXD042258	description-hit	projectDescription|sampleProcessingProtocol	2024-10-17		DDA	experimentTypes+protocols	high	protocol:PEAKS	SILAC	text:SILAC	522			missing	catalog_only	In depth mapping of DNA-PKcs and ATM kinase signaling responses to double strand breaks.	
PXD037155	description-hit	projectDescription	2025-07-17		DDA	experimentTypes+protocols	high	protocol:MaxQuant	TMT	text:TMT/TMTpro	288			missing	catalog_only	Lineage-specific oncogenes drive growth of major forms of human cancer using common downstream mechanisms	
PXD051747	description-hit	projectDescription|sampleProcessingProtocol	2024-04-29	10.6019/PXD051747	DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer; protocol:Sequest; protocol:TopN; text:DDA mention	Label-free	text:label-free/LFQ	253			missing	catalog_only	Quantitative proteome profiling of parental cell lines used in the RESOLUTE project (https://re-solute.eu).	
PXD016549	description-hit	projectDescription|sampleProcessingProtocol|keywords	2019-12-03		DDA	experimentTypes+protocols	medium	experimentTypes:Shotgun proteomics; quant:SILAC; instrument:Orbitrap Fusion	SILAC	text:SILAC	120			missing	catalog_only	Extensive Rewiring of the EGFR Network in Colorectal Cancer Cells Expressing Transforming Levels of KRASG13D	
PXD042967	description-hit	projectDescription	2024-08-10		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	TMT	text:TMT/TMTpro	120			missing	catalog_only	Multifaceted proteome analysis at solubility, redox, and expression dimensions for target identification	
PXD050987	description-hit	projectDescription	2024-08-10		DIA	experimentTypes+protocols	high	protocol:Skyline; experimentTypes:Data-independent acquisition; text:DIA mention	unknown	insufficient metadata	111			missing	catalog_only	FAS Inhibited Proteomics and Phosphoproteomics Profiling of Colorectal Cancer Spheroids shows Activation of Ferroptotic Death Mechanism	
PXD057205	description-hit	projectDescription|keywords	2025-05-07		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MaxQuant; protocol:Andromeda	unknown	insufficient metadata	109			missing	catalog_only	Mass-spectrometry analysis of secretome and extracellular vesicles derived from lung and colorectal cell lines	
PXD007686	description-hit	projectDescription	2018-03-28		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	Label-free	text:label-free/LFQ	90			missing	catalog_only	Comparative proteomics of dying and surviving cancer cells improves the identification of drug targets and sheds light on cell life/death decisions	
PXD020454	description-hit	projectDescription|sampleProcessingProtocol	2021-09-09		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	Label-free	text:label-free/LFQ	90			missing	catalog_only	Proteomic approach for searching of universal, tissue-specific and line-specific markers of extracellular vesicles in lung and colorectal adenocarcinoma cell lines: whole cell lysate vs. extracellular vesicles	
PXD044659	description-hit	projectDescription|sampleProcessingProtocol	2023-12-27		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	74			missing	catalog_only	Targeted RNase H-mediated Extraction of crosslinked RBPs (TREX) for deciphering the region-specific interactome of 45S rRNA	
PXD045956	description-hit	projectDescription	2025-01-17		DIA+DDA	experimentTypes+protocols	high	protocol:Skyline; protocol:DIA-NN; protocol:MSFragger; text:DIA mention; text:DDA mention	unknown	insufficient metadata	66			missing	catalog_only	DIA-enabled discovery of alternative proteins (AltProts) in mouse heart development	
PXD059013	description-hit	projectDescription	2025-05-07	10.6019/PXD059013	DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	48			missing	catalog_only	Human colon cancer cell lines - LC-MSMS	
PXD020467	description-hit	projectDescription|sampleProcessingProtocol	2021-09-09		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	Label-free	text:label-free/LFQ	45			missing	catalog_only	Proteomic approach for searching of universal, tissue-specific and line-specific markers of extracellular vesicles in lung and colorectal adenocarcinoma cell lines:extracellular vesicles only	
PXD061797	description-hit	projectDescription|sampleProcessingProtocol	2025-09-03		DIA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:DIA-NN; protocol:Spectronaut; protocol:library-free; text:DIA mention	Label-free	text:label-free/LFQ	44			missing	catalog_only	Rapid UPF1 depletion illuminates the temporal dynamics of the NMD-regulated human transcriptome	
PXD030072	description-hit	projectDescription	2022-06-04		DDA	experimentTypes+protocols	high	protocol:Sequest	TMT	text:TMT/TMTpro	42			missing	catalog_only	Time-resolved proximity labeling of protein networks associated with ligand-activated EGFR	
PXD054453	description-hit	projectDescription|sampleProcessingProtocol	2025-05-07		DIA	experimentTypes+protocols	high	protocol:Skyline; experimentTypes:Data-independent acquisition; text:DIA mention	unknown	insufficient metadata	38			missing	catalog_only	Multi-omic Evaluation of PLK1 Inhibitor—Onvansertib—in Colorectal Cancer Spheroids	
PXD051058	description-hit	projectDescription|sampleProcessingProtocol	2026-02-13		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MaxQuant	Label-free	text:label-free/LFQ	32			missing	catalog_only	Deciphering the role of the SMG1:SMG8:SMG9 complex during the first authentication step in NMD	
PXD060168	description-hit	projectDescription	2025-04-22		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:PEAKS	unknown	insufficient metadata	31			missing	catalog_only	Isotopic labeling-enabled Chemical Proteomic Analysis Revealed Structural and Functional Features of Allysine Modifications in Mammalian Cells and Tissues	
PXD009185	description-hit	projectDescription	2018-10-02	10.6019/PXD009185	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:PEAKS; protocol:Mascot	unknown	insufficient metadata	27			missing	catalog_only	Systematic analysis of synergistic proteome modulations in a drug combination of cisplatin and MLN4924	
PXD037651	description-hit	projectDescription|sampleProcessingProtocol	2023-03-11		DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer	Label-free	text:label-free/LFQ	27			missing	catalog_only	Characterisation of colorectal cancer cell lines through proteomic profiling of their extracellular vesicles	
PXD048361	description-hit	projectDescription	2024-10-17		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer; protocol:PEAKS; protocol:Sequest	Label-free	text:label-free/LFQ	24			missing	catalog_only	Immunomodulatory, antioxidant, and potential anticancer activity of the polysaccharides of the fungus Fomitiporia chilensis	
PXD056432	description-hit	projectDescription	2025-01-14		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:MaxQuant	TMT	text:TMT/TMTpro	24			missing	catalog_only	Proteogenomic analysis reveals adaptive strategies to alleviate the consequences of aneuploidy in cancer. Dataset 3	
